V1	V2	V3	V4
CXD-3	CXD-7	2483	0.0658477648006444
CXD-3	CXD-9	2403	0.0645027049521432
CXD-3	D10	2154	0.0589600742804085
CXD-3	D20	211	0.0521327014218009
CXD-3	D22	1113	0.0575022461814915
CXD-3	JJ0030	2222	0.0654815481548155
CXD-3	JJC44	2225	0.0653932584269663
CXD-3	108	2214	0.0598464317976513
CXD-3	JJ-109	2255	0.0629711751662971
CXD-3	JJ-35	2172	0.0561694290976059
CXD-3	JJ-71	2415	0.0592132505175983
CXD-3	JJ-92	1536	0.0517578125
CXD-3	JJ-103	2480	0.0663306451612903
CXD-3	JJ-52	2512	0.067078025477707
CXD-3	JJ-97	2519	0.0696705041683208
CXD-3	JJC-73	2439	0.0666256662566626
CXD-3	117	1196	0.0568561872909699
CXD-3	LCG09-2	1034	0.0478723404255319
CXD-3	LCG09-3	1043	0.0488974113135187
CXD-3	LCG09-4	1029	0.0485908649173955
CXD-3	LCG09-5	986	0.0370182555780933
CXD-3	XH-13	2162	0.061054579093432
CXD-3	XHDC-2	2265	0.0637969094922737
CXD-3	XHDC-5	1389	0.0651547876169906
CXD-3	XHDC-6	1938	0.0619195046439628
CXD-3	XHDC-7	2118	0.0642115203021719
CXD-3	FQ-10	1321	0.0571536714610144
CXD-3	FQ-14	948	0.0595991561181435
CXD-3	FQ-26	1711	0.0558153126826417
CXD-3	FQ-27	1602	0.0577403245942572
CXD-3	FQ-6	1554	0.0537323037323037
CXD-3	26	2051	0.0602145294978059
CXD-3	27	2018	0.0619425173439049
CXD-3	28	2363	0.060093101988997
CXD-3	31	2422	0.065028901734104
CXD-3	CX-29	2272	0.0644806338028169
CXD-3	DF-5	1407	0.0568585643212509
CXD-3	DFDC-11	2406	0.0606816292601829
CXD-3	DFDC-13	2229	0.0596680125616869
CXD-3	DFDC-14	2342	0.0636208368915457
CXD-3	DFDC-19	2327	0.0603781693167168
CXD-3	Q-14	2078	0.0640038498556304
CXD-3	Q-19	1945	0.0568123393316195
CXD-3	Q-20	1305	0.0524904214559387
CXD-3	Q-30	2231	0.0584939489018377
CXD-3	Q-6	2276	0.0612917398945518
CXD-3	H-22	142	0.028169014084507
CXD-3	H-25	200	0.06
CXD-3	H-26	151	0.0629139072847682
CXD-3	HDC-3	169	0.0384615384615385
CXD-3	HDC-4	173	0.0606936416184971
CXD-3	HM2	527	0.164136622390892
CXD-3	HM3	609	0.163382594417077
CXD-3	HM4	541	0.158964879852126
CXD-3	HM5	944	0.169491525423729
CXD-3	HM6	953	0.173137460650577
CXD-5	CXD-7	4809	0.074651694739031
CXD-5	CXD-9	4706	0.0742668933276668
CXD-5	D10	4127	0.0731766416283014
CXD-5	D20	358	0.0628491620111732
CXD-5	D22	2021	0.0556655121227115
CXD-5	JJ0030	4297	0.0701652315569002
CXD-5	JJC44	4297	0.0715615545729579
CXD-5	108	4255	0.0719153936545241
CXD-5	JJ-109	4263	0.0727187426694816
CXD-5	JJ-35	4208	0.0682034220532319
CXD-5	JJ-71	4634	0.0736944324557618
CXD-5	JJ-92	2853	0.0676480897301087
CXD-5	JJ-103	4798	0.0755523134639433
CXD-5	JJ-52	4848	0.0754950495049505
CXD-5	JJ-97	4863	0.076598807320584
CXD-5	JJC-73	4714	0.0753075943996606
CXD-5	117	2112	0.0662878787878788
CXD-5	LCG09-2	1831	0.0600764609503004
CXD-5	LCG09-3	1879	0.0627993613624268
CXD-5	LCG09-4	1811	0.0593594699061292
CXD-5	LCG09-5	1741	0.0611717403790925
CXD-5	XH-13	4148	0.0737704918032787
CXD-5	XHDC-2	4337	0.0711321189762509
CXD-5	XHDC-5	2646	0.0642479213907785
CXD-5	XHDC-6	3682	0.0727865290602933
CXD-5	XHDC-7	4024	0.0694582504970179
CXD-5	FQ-10	2358	0.0595843935538592
CXD-5	FQ-14	1676	0.065035799522673
CXD-5	FQ-26	3171	0.0637023021128981
CXD-5	FQ-27	2939	0.0615855733242599
CXD-5	FQ-6	2822	0.0623671155209072
CXD-5	26	3967	0.0661709100075624
CXD-5	27	3911	0.0664791613398108
CXD-5	28	4518	0.068282425852147
CXD-5	31	4632	0.0756692573402418
CXD-5	CX-29	4346	0.0747814081914404
CXD-5	DF-5	2566	0.0615744349181606
CXD-5	DFDC-11	4581	0.073018991486575
CXD-5	DFDC-13	4189	0.074600143232275
CXD-5	DFDC-14	4467	0.0720841728229237
CXD-5	DFDC-19	4449	0.074173971679029
CXD-5	Q-14	4004	0.0674325674325674
CXD-5	Q-19	3702	0.0649648838465694
CXD-5	Q-20	2397	0.064246975385899
CXD-5	Q-30	4297	0.0709797533162672
CXD-5	Q-6	4376	0.0711837294332724
CXD-5	H-22	244	0.0594262295081967
CXD-5	H-25	339	0.0722713864306785
CXD-5	H-26	251	0.0557768924302789
CXD-5	HDC-3	299	0.0635451505016722
CXD-5	HDC-4	289	0.0622837370242214
CXD-5	HM2	919	0.161044613710555
CXD-5	HM3	1137	0.171943711521548
CXD-5	HM4	1012	0.174901185770751
CXD-5	HM5	1774	0.176437429537768
CXD-5	HM6	1784	0.177970852017937
CXD-7	CXD-9	9439	0.0726242186672317
CXD-7	D10	8011	0.0670952440394458
CXD-7	D20	647	0.0556414219474498
CXD-7	D22	3760	0.0605053191489362
CXD-7	JJ0030	8316	0.0677008177008177
CXD-7	JJC44	8320	0.0674879807692308
CXD-7	108	8226	0.0675297836129346
CXD-7	JJ-109	8411	0.065985019617168
CXD-7	JJ-35	8229	0.0642848462753676
CXD-7	JJ-71	9095	0.0698735568993953
CXD-7	JJ-92	5583	0.0627798674547734
CXD-7	JJ-103	9437	0.0715269683162022
CXD-7	JJ-52	9551	0.0736572086692493
CXD-7	JJ-97	9567	0.0733772342427093
CXD-7	JJC-73	9226	0.0702904834164318
CXD-7	117	4052	0.0572556762092794
CXD-7	LCG09-2	3456	0.0536747685185185
CXD-7	LCG09-3	3514	0.0594763801935117
CXD-7	LCG09-4	3418	0.0558806319485079
CXD-7	LCG09-5	3315	0.0556561085972851
CXD-7	XH-13	8132	0.066096901131333
CXD-7	XHDC-2	8522	0.0663576625205351
CXD-7	XHDC-5	5110	0.0655577299412916
CXD-7	XHDC-6	7249	0.0655262794868258
CXD-7	XHDC-7	7934	0.067242248550542
CXD-7	FQ-10	4563	0.0642121411352181
CXD-7	FQ-14	3217	0.0618588747280075
CXD-7	FQ-26	6206	0.0607476635514019
CXD-7	FQ-27	5737	0.056824124106676
CXD-7	FQ-6	5507	0.0622843653531869
CXD-7	26	7782	0.0621948085325109
CXD-7	27	7623	0.0659189295552932
CXD-7	28	8913	0.0694491192639964
CXD-7	31	9142	0.0697877926055568
CXD-7	CX-29	8513	0.0667214847879713
CXD-7	DF-5	4884	0.062960687960688
CXD-7	DFDC-11	8997	0.0682449705457375
CXD-7	DFDC-13	8134	0.0665724120973691
CXD-7	DFDC-14	8807	0.0669921653230385
CXD-7	DFDC-19	8685	0.0675302245250432
CXD-7	Q-14	7818	0.0650422102839601
CXD-7	Q-19	7177	0.0617946217082346
CXD-7	Q-20	4644	0.0597545219638243
CXD-7	Q-30	8403	0.0638462453885517
CXD-7	Q-6	8587	0.0653895423314312
CXD-7	H-22	411	0.0535279805352798
CXD-7	H-25	574	0.0583623693379791
CXD-7	H-26	434	0.054147465437788
CXD-7	HDC-3	489	0.0531697341513292
CXD-7	HDC-4	489	0.0623721881390593
CXD-7	HM2	1785	0.161064425770308
CXD-7	HM3	2197	0.167728720983159
CXD-7	HM4	1912	0.1668410041841
CXD-7	HM5	3409	0.171457905544148
CXD-7	HM6	3453	0.169417897480452
CXD-9	D10	7897	0.0644548562745346
CXD-9	D20	641	0.0585023400936037
CXD-9	D22	3703	0.0631920064812314
CXD-9	JJ0030	8192	0.0660400390625
CXD-9	JJC44	8197	0.0664877394168598
CXD-9	108	8110	0.0681257706535142
CXD-9	JJ-109	8298	0.0666425644733671
CXD-9	JJ-35	8123	0.0634617752062046
CXD-9	JJ-71	8962	0.0692367775050212
CXD-9	JJ-92	5515	0.0601087941976428
CXD-9	JJ-103	9306	0.0716204599183323
CXD-9	JJ-52	9415	0.0716941051513542
CXD-9	JJ-97	9433	0.0702321636806954
CXD-9	JJC-73	9099	0.0709968128365755
CXD-9	117	4031	0.0602828082361697
CXD-9	LCG09-2	3450	0.0521739130434783
CXD-9	LCG09-3	3503	0.0576648586925492
CXD-9	LCG09-4	3408	0.0567781690140845
CXD-9	LCG09-5	3303	0.0554041780199818
CXD-9	XH-13	8031	0.0671771883949695
CXD-9	XHDC-2	8420	0.0681116389548694
CXD-9	XHDC-5	5061	0.0669828097213989
CXD-9	XHDC-6	7175	0.0650174216027875
CXD-9	XHDC-7	7848	0.0668960244648318
CXD-9	FQ-10	4492	0.0596616206589492
CXD-9	FQ-14	3184	0.0620288944723618
CXD-9	FQ-26	6129	0.0611845325501713
CXD-9	FQ-27	5676	0.0578752642706131
CXD-9	FQ-6	5434	0.0618329039381671
CXD-9	26	7704	0.063343717549325
CXD-9	27	7529	0.0649488643910214
CXD-9	28	8793	0.0682360968952576
CXD-9	31	9022	0.0683329638661051
CXD-9	CX-29	8412	0.0656205420827389
CXD-9	DF-5	4813	0.0586952004986495
CXD-9	DFDC-11	8868	0.069745151105097
CXD-9	DFDC-13	8018	0.0669743078074333
CXD-9	DFDC-14	8686	0.0653350218742804
CXD-9	DFDC-19	8553	0.0681632175844733
CXD-9	Q-14	7746	0.0643557965401498
CXD-9	Q-19	7094	0.0612489427685368
CXD-9	Q-20	4601	0.0597696153010215
CXD-9	Q-30	8315	0.0673481659651233
CXD-9	Q-6	8493	0.0677616860944307
CXD-9	H-22	400	0.04
CXD-9	H-25	566	0.0503533568904594
CXD-9	H-26	425	0.0435294117647059
CXD-9	HDC-3	488	0.0635245901639344
CXD-9	HDC-4	482	0.0560165975103734
CXD-9	HM2	1772	0.165349887133183
CXD-9	HM3	2167	0.171896631287494
CXD-9	HM4	1887	0.168786433492316
CXD-9	HM5	3368	0.173842042755344
CXD-9	HM6	3416	0.171838407494145
D10	D20	1369	0.0719503287070855
D10	D22	9503	0.0762390823950331
D10	JJ0030	37184	0.1015625
D10	JJC44	37285	0.101394662733003
D10	108	26004	0.0803145669896939
D10	JJ-109	26611	0.0818082747735899
D10	JJ-35	24116	0.0760905622823022
D10	JJ-71	29773	0.08398549020925
D10	JJ-92	13123	0.0701821229901699
D10	JJ-103	34615	0.0933554817275748
D10	JJ-52	35422	0.0947433798204506
D10	JJ-97	35643	0.0957972112336223
D10	JJC-73	32578	0.0903063417029897
D10	117	7191	0.0607704074537616
D10	LCG09-2	5974	0.0574154670237697
D10	LCG09-3	6100	0.0611475409836066
D10	LCG09-4	5883	0.0603433622301547
D10	LCG09-5	5775	0.0635497835497836
D10	XH-13	22565	0.0762463992909373
D10	XHDC-2	24325	0.0766495375128469
D10	XHDC-5	11468	0.0723753051970701
D10	XHDC-6	18797	0.074852370059052
D10	XHDC-7	21578	0.076513115209936
D10	FQ-10	9188	0.0640509360034828
D10	FQ-14	6069	0.0657439446366782
D10	FQ-26	13311	0.0659604838103824
D10	FQ-27	12089	0.065596823558607
D10	FQ-6	11494	0.0680354967809292
D10	26	22497	0.0773436458194426
D10	27	21741	0.0751115404075249
D10	28	28550	0.0813309982486865
D10	31	29914	0.0846927859864946
D10	CX-29	26453	0.0796885041394171
D10	DF-5	11424	0.0716036414565826
D10	DFDC-11	29303	0.0839845749581954
D10	DFDC-13	24834	0.0805951518080052
D10	DFDC-14	27741	0.081449839587614
D10	DFDC-19	27749	0.0836786911240045
D10	Q-14	21302	0.0753685099990611
D10	Q-19	18772	0.0727679522693373
D10	Q-20	9988	0.0677312775330396
D10	Q-30	24019	0.0778133977267996
D10	Q-6	24648	0.0778359298928919
D10	H-22	511	0.0499021526418787
D10	H-25	726	0.0695592286501377
D10	H-26	539	0.0556586270871985
D10	HDC-3	639	0.0618153364632238
D10	HDC-4	636	0.0636792452830189
D10	HM2	3428	0.16977829638273
D10	HM3	4196	0.180767397521449
D10	HM4	3608	0.188608647450111
D10	HM5	6954	0.188668392292206
D10	HM6	7088	0.185665914221219
D20	D22	716	0.0621508379888268
D20	JJ0030	1558	0.0747753530166881
D20	JJC44	1582	0.0666877370417193
D20	108	1344	0.072172619047619
D20	JJ-109	1357	0.0641120117907148
D20	JJ-35	1246	0.0718298555377207
D20	JJ-71	1443	0.0706860706860707
D20	JJ-92	806	0.054590570719603
D20	JJ-103	1536	0.0830078125
D20	JJ-52	1557	0.0793192035966602
D20	JJ-97	1557	0.0793192035966602
D20	JJC-73	1496	0.0725267379679144
D20	117	611	0.05810147299509
D20	LCG09-2	490	0.0479591836734694
D20	LCG09-3	544	0.0551470588235294
D20	LCG09-4	510	0.0637254901960784
D20	LCG09-5	491	0.0570264765784114
D20	XH-13	1228	0.0667752442996743
D20	XHDC-2	1282	0.0686427457098284
D20	XHDC-5	699	0.0507868383404864
D20	XHDC-6	1056	0.0738636363636364
D20	XHDC-7	1194	0.0690954773869347
D20	FQ-10	674	0.0556379821958457
D20	FQ-14	460	0.066304347826087
D20	FQ-26	886	0.0553047404063205
D20	FQ-27	819	0.0494505494505494
D20	FQ-6	779	0.0564826700898588
D20	26	1154	0.0584922010398614
D20	27	1129	0.0717449069973428
D20	28	1380	0.0666666666666667
D20	31	1420	0.0697183098591549
D20	CX-29	1340	0.0656716417910448
D20	DF-5	729	0.0637860082304527
D20	DFDC-11	1437	0.0678496868475992
D20	DFDC-13	1318	0.0713201820940819
D20	DFDC-14	1374	0.0756914119359534
D20	DFDC-19	1406	0.0689900426742532
D20	Q-14	1184	0.0722128378378378
D20	Q-19	1095	0.0639269406392694
D20	Q-20	667	0.0584707646176912
D20	Q-30	1302	0.0683563748079877
D20	Q-6	1315	0.0684410646387833
D20	H-22	64	0.0703125
D20	H-25	92	0.0652173913043478
D20	H-26	67	0.0671641791044776
D20	HDC-3	80	0.0375
D20	HDC-4	82	0.0609756097560976
D20	HM2	289	0.162629757785467
D20	HM3	325	0.150769230769231
D20	HM4	271	0.154981549815498
D20	HM5	510	0.159803921568627
D20	HM6	521	0.167946257197697
D22	JJ0030	11290	0.0878653675819309
D22	JJC44	11383	0.0828867609593253
D22	108	9102	0.0716326082179741
D22	JJ-109	9194	0.0726016967587557
D22	JJ-35	8562	0.0695515066573231
D22	JJ-71	10078	0.0739730105179599
D22	JJ-92	5212	0.0612049117421335
D22	JJ-103	10944	0.0808205409356725
D22	JJ-52	11090	0.0804328223624887
D22	JJ-97	11156	0.0808085335245608
D22	JJC-73	10577	0.0789448804008698
D22	117	3424	0.0528621495327103
D22	LCG09-2	2822	0.0517363571934798
D22	LCG09-3	2944	0.0499320652173913
D22	LCG09-4	2869	0.0543743464621819
D22	LCG09-5	2797	0.0550589917769038
D22	XH-13	8261	0.0706330952669168
D22	XHDC-2	8718	0.0689378297774719
D22	XHDC-5	4591	0.0661076018296667
D22	XHDC-6	7008	0.0630707762557078
D22	XHDC-7	7938	0.0656966490299824
D22	FQ-10	4014	0.054559043348281
D22	FQ-14	2745	0.0617486338797814
D22	FQ-26	5554	0.0612171407994238
D22	FQ-27	5026	0.0584958217270195
D22	FQ-6	4886	0.0615022513303316
D22	26	7936	0.0700604838709677
D22	27	7800	0.068974358974359
D22	28	9664	0.0734685430463576
D22	31	10024	0.0770151636073424
D22	CX-29	9226	0.0741924994580533
D22	DF-5	4643	0.0619211716562567
D22	DFDC-11	9970	0.075777331995988
D22	DFDC-13	8842	0.0725514589459398
D22	DFDC-14	9604	0.074448146605581
D22	DFDC-19	9571	0.0749138021105423
D22	Q-14	7899	0.0676667932649702
D22	Q-19	7131	0.0655588276539055
D22	Q-20	4160	0.0639423076923077
D22	Q-30	8706	0.0672524695612221
D22	Q-6	8933	0.0701332139258928
D22	H-22	304	0.0279605263157895
D22	H-25	440	0.0386363636363636
D22	H-26	326	0.0521472392638037
D22	HDC-3	378	0.0357142857142857
D22	HDC-4	392	0.0420918367346939
D22	HM2	1580	0.163607594936709
D22	HM3	1871	0.172902191341529
D22	HM4	1613	0.176379417234966
D22	HM5	3027	0.176907829534192
D22	HM6	3070	0.17328990228013
JJ0030	JJC44	39204	0.105397408427711
JJ0030	108	27264	0.0847821302816901
JJ0030	JJ-109	27854	0.0847813599483019
JJ0030	JJ-35	25261	0.0793317762558885
JJ0030	JJ-71	31249	0.0867867771768697
JJ0030	JJ-92	13711	0.0734811465246882
JJ0030	JJ-103	36329	0.0962178975474139
JJ0030	JJ-52	37191	0.0979672501411632
JJ0030	JJ-97	37430	0.0993855196366551
JJ0030	JJC-73	34178	0.0942565392942829
JJ0030	117	7457	0.0630950784497787
JJ0030	LCG09-2	6168	0.0605544747081712
JJ0030	LCG09-3	6327	0.0580844001896633
JJ0030	LCG09-4	6086	0.0601380216891226
JJ0030	LCG09-5	5997	0.0639486409871602
JJ0030	XH-13	23599	0.0781389041908555
JJ0030	XHDC-2	25440	0.0784591194968553
JJ0030	XHDC-5	11965	0.0727120768909319
JJ0030	XHDC-6	19634	0.0768819394927167
JJ0030	XHDC-7	22578	0.0777969705022588
JJ0030	FQ-10	9556	0.0650899958141482
JJ0030	FQ-14	6294	0.0661741340959644
JJ0030	FQ-26	13874	0.0711402623612513
JJ0030	FQ-27	12560	0.0677945859872612
JJ0030	FQ-6	11956	0.072181331549013
JJ0030	26	23550	0.0801273885350318
JJ0030	27	22818	0.0790384783942502
JJ0030	28	29938	0.0853931458347251
JJ0030	31	31380	0.0883205863607393
JJ0030	CX-29	27719	0.0836069122262708
JJ0030	DF-5	11873	0.0753811168196749
JJ0030	DFDC-11	30710	0.0863725170954087
JJ0030	DFDC-13	26022	0.0844093459380524
JJ0030	DFDC-14	29089	0.0853759152944412
JJ0030	DFDC-19	29058	0.0854842040057815
JJ0030	Q-14	22275	0.0790572390572391
JJ0030	Q-19	19612	0.0768407097695289
JJ0030	Q-20	10424	0.0714696853415196
JJ0030	Q-30	25103	0.0824005098992152
JJ0030	Q-6	25786	0.0800240440549135
JJ0030	H-22	518	0.0521235521235521
JJ0030	H-25	743	0.063257065948856
JJ0030	H-26	553	0.054249547920434
JJ0030	HDC-3	656	0.0525914634146341
JJ0030	HDC-4	648	0.0609567901234568
JJ0030	HM2	3527	0.169974482563085
JJ0030	HM3	4344	0.175874769797422
JJ0030	HM4	3771	0.184433837178467
JJ0030	HM5	7231	0.186281288895035
JJ0030	HM6	7373	0.183236131832361
JJC44	108	27296	0.0823014361078546
JJC44	JJ-109	27885	0.0846512461897077
JJC44	JJ-35	25279	0.0804620435934966
JJC44	JJ-71	31290	0.0860178970917226
JJC44	JJ-92	13717	0.0728293358606109
JJC44	JJ-103	36416	0.0970727152899824
JJC44	JJ-52	37286	0.0965912138604302
JJC44	JJ-97	37530	0.0975353050892619
JJC44	JJC-73	34268	0.0923310377028131
JJC44	117	7473	0.0612203934162987
JJC44	LCG09-2	6173	0.0597764458124089
JJC44	LCG09-3	6334	0.0608620145247869
JJC44	LCG09-4	6098	0.0595277140045917
JJC44	LCG09-5	6012	0.0642049234863606
JJC44	XH-13	23633	0.0785554098083189
JJC44	XHDC-2	25483	0.0785817996311266
JJC44	XHDC-5	11980	0.0736227045075125
JJC44	XHDC-6	19661	0.0772595493616805
JJC44	XHDC-7	22613	0.0767257772078008
JJC44	FQ-10	9569	0.066516877416658
JJC44	FQ-14	6305	0.0720856463124504
JJC44	FQ-26	13890	0.0688984881209503
JJC44	FQ-27	12577	0.0669078476584241
JJC44	FQ-6	11970	0.0700083542188805
JJC44	26	23599	0.0801940760201703
JJC44	27	22847	0.0794852715892677
JJC44	28	29991	0.0832249674902471
JJC44	31	31449	0.0859168812998824
JJC44	CX-29	27773	0.0827422316638462
JJC44	DF-5	11878	0.0751389122747937
JJC44	DFDC-11	30768	0.0853646645865835
JJC44	DFDC-13	26068	0.0816326530612245
JJC44	DFDC-14	29143	0.0845829187111828
JJC44	DFDC-19	29105	0.0851400103075073
JJC44	Q-14	22328	0.0796533500537442
JJC44	Q-19	19666	0.0768076883962168
JJC44	Q-20	10444	0.0702795863653772
JJC44	Q-30	25153	0.0799705800500934
JJC44	Q-6	25845	0.0804797833236603
JJC44	H-22	515	0.0475728155339806
JJC44	H-25	742	0.0694070080862534
JJC44	H-26	550	0.0618181818181818
JJC44	HDC-3	652	0.0575153374233129
JJC44	HDC-4	646	0.0642414860681115
JJC44	HM2	3528	0.173327664399093
JJC44	HM3	4354	0.182705558107487
JJC44	HM4	3774	0.189189189189189
JJC44	HM5	7239	0.189736151402127
JJC44	HM6	7379	0.187084970863261
108	JJ-109	32913	0.0961929936499256
108	JJ-35	28712	0.0885866536639733
108	JJ-71	38343	0.101856923036799
108	JJ-92	14799	0.0792283262382593
108	JJ-103	36044	0.0931084230385085
108	JJ-52	36911	0.0942401993985533
108	JJ-97	37107	0.0954806370765624
108	JJC-73	33911	0.0921234997493439
108	117	7465	0.0622906898861353
108	LCG09-2	6113	0.0574186160641256
108	LCG09-3	6274	0.0637551801083838
108	LCG09-4	6050	0.0621487603305785
108	LCG09-5	5953	0.0626574836217033
108	XH-13	23511	0.0764323082812301
108	XHDC-2	25423	0.0784525823073595
108	XHDC-5	11986	0.0730852661438345
108	XHDC-6	19675	0.0752986022871664
108	XHDC-7	22587	0.0754858989684332
108	FQ-10	9460	0.0667547568710359
108	FQ-14	6232	0.0664313222079589
108	FQ-26	13808	0.0680402665121669
108	FQ-27	12543	0.0676871561827314
108	FQ-6	11915	0.0696600923206043
108	26	24319	0.081397261400551
108	27	23479	0.0774734869457813
108	28	30620	0.0848791639451339
108	31	31942	0.08632834512554
108	CX-29	28046	0.083077800755901
108	DF-5	11758	0.0728440210920225
108	DFDC-11	30569	0.084857208282901
108	DFDC-13	25766	0.0801055654738803
108	DFDC-14	29107	0.0814065345105988
108	DFDC-19	28924	0.0843762965011755
108	Q-14	22387	0.0777236789208022
108	Q-19	19667	0.0748461890476433
108	Q-20	10478	0.06986066043138
108	Q-30	25130	0.0781536012733784
108	Q-6	25882	0.0797465419983
108	H-22	503	0.0516898608349901
108	H-25	739	0.0548037889039242
108	H-26	544	0.0551470588235294
108	HDC-3	639	0.05320813771518
108	HDC-4	641	0.0569422776911076
108	HM2	3519	0.170076726342711
108	HM3	4458	0.180574248541947
108	HM4	3815	0.186631716906946
108	HM5	7332	0.187124931805783
108	HM6	7470	0.186479250334672
JJ-109	JJ-35	30130	0.0931463657484235
JJ-109	JJ-71	39858	0.103856189472628
JJ-109	JJ-92	15285	0.0794242721622506
JJ-109	JJ-103	37289	0.0936603287832873
JJ-109	JJ-52	38304	0.0962171052631579
JJ-109	JJ-97	38448	0.097131190178943
JJ-109	JJC-73	35039	0.0931818830446074
JJ-109	117	7595	0.0614219881500987
JJ-109	LCG09-2	6241	0.0572824867809646
JJ-109	LCG09-3	6414	0.060882444652323
JJ-109	LCG09-4	6174	0.0615484288953677
JJ-109	LCG09-5	6101	0.0629405015571218
JJ-109	XH-13	24413	0.0778069061565559
JJ-109	XHDC-2	26395	0.0767001326008714
JJ-109	XHDC-5	12464	0.0727294608472401
JJ-109	XHDC-6	20420	0.0751224289911851
JJ-109	XHDC-7	23389	0.0777716020351447
JJ-109	FQ-10	9710	0.065859938208033
JJ-109	FQ-14	6423	0.0694379573408065
JJ-109	FQ-26	14240	0.0707865168539326
JJ-109	FQ-27	12938	0.0686736744473644
JJ-109	FQ-6	12277	0.0711085770139285
JJ-109	26	24749	0.0804274920198796
JJ-109	27	23798	0.0792923775107152
JJ-109	28	31288	0.0852723088724111
JJ-109	31	32740	0.0876908979841173
JJ-109	CX-29	28680	0.0825139470013947
JJ-109	DF-5	12027	0.072295668080153
JJ-109	DFDC-11	31479	0.0864544617046285
JJ-109	DFDC-13	26479	0.0818573208958042
JJ-109	DFDC-14	29952	0.083717280982906
JJ-109	DFDC-19	29615	0.0850751308458551
JJ-109	Q-14	23086	0.0782292298362644
JJ-109	Q-19	20222	0.077069528236574
JJ-109	Q-20	10833	0.0728330102464691
JJ-109	Q-30	25933	0.0808236609725061
JJ-109	Q-6	26691	0.0812633471956839
JJ-109	H-22	504	0.0456349206349206
JJ-109	H-25	741	0.0519568151147098
JJ-109	H-26	549	0.0482695810564663
JJ-109	HDC-3	649	0.0531587057010786
JJ-109	HDC-4	649	0.0585516178736518
JJ-109	HM2	3607	0.169947324646521
JJ-109	HM3	4514	0.177447939743022
JJ-109	HM4	3844	0.18210197710718
JJ-109	HM5	7433	0.184582268263151
JJ-109	HM6	7569	0.183115338882283
JJ-35	JJ-71	35458	0.0975379322014778
JJ-35	JJ-92	14821	0.0776600769178868
JJ-35	JJ-103	33402	0.0911622058559368
JJ-35	JJ-52	34206	0.0916359702976086
JJ-35	JJ-97	34348	0.0924362408291604
JJ-35	JJC-73	31539	0.0861948698436856
JJ-35	117	7539	0.0611486934606712
JJ-35	LCG09-2	6228	0.0612556197816313
JJ-35	LCG09-3	6409	0.0587455141207677
JJ-35	LCG09-4	6164	0.0597014925373134
JJ-35	LCG09-5	6085	0.0639276910435497
JJ-35	XH-13	23380	0.0763473053892216
