V1	V2	V3	V4
CXD-5	JJ-97	54706	0.0619767484371001
CXD-5	JJC-73	54069	0.0603580609961346
CXD-5	117	46265	0.0549767642926618
CXD-5	LCG09-2	42288	0.0525681044267877
CXD-5	LCG09-3	43386	0.0509035172636334
CXD-5	LCG09-4	42934	0.0507639632924955
CXD-5	LCG09-5	42653	0.0525988793285349
CXD-5	XH-13	52903	0.0586923236867474
CXD-5	XHDC-2	53613	0.0602186036968646
CXD-5	XHDC-5	46470	0.0543684097267054
CXD-5	XHDC-6	50826	0.0587002715145792
CXD-5	XHDC-7	51930	0.0588195647987676
CXD-5	FQ-10	45525	0.0540801757276222
CXD-5	FQ-14	41365	0.0540553608122809
CXD-5	FQ-26	49772	0.0565779956602106
CXD-5	FQ-27	47929	0.0552275240459847
CXD-5	FQ-6	47771	0.0561114483682569
CXD-5	26	51609	0.0593210486543045
CXD-5	27	51572	0.0571143256030404
CXD-5	28	53873	0.0587771239767602
CXD-5	31	54445	0.0618605932592525
CXD-5	CX-29	53515	0.0587965990843689
CXD-5	DF-5	47376	0.0551650624788923
CXD-5	DFDC-11	54283	0.0611701637713465
CXD-5	DFDC-13	52994	0.060063403404159
CXD-5	DFDC-14	53758	0.0593958108560586
CXD-5	DFDC-19	53731	0.0595001023617651
CXD-5	Q-14	52082	0.0578030797588418
CXD-5	Q-19	51257	0.0567629787151023
CXD-5	Q-20	45996	0.0535481346204018
CXD-5	Q-30	53435	0.0599513427528773
CXD-5	Q-6	53697	0.0598357450136879
CXD-5	H-22	28963	0.0469219348824362
CXD-5	H-25	32349	0.0494451142230053
CXD-5	H-26	29019	0.0486750060305317
CXD-5	HDC-3	31400	0.0503662420382166
CXD-5	HDC-4	30727	0.0487844566667751
CXD-5	HM2	28207	0.168486545892863
CXD-5	HM3	29546	0.173187571921749
CXD-5	HM4	28561	0.171825216203914
CXD-5	HM5	34267	0.178466162780518
CXD-5	HM6	34644	0.178948735711812
CXD-7	CXD-9	69707	0.0662343810521182
CXD-7	D10	66177	0.0609426235701225
CXD-7	D20	32979	0.0535947117862882
CXD-7	D22	54588	0.0574851615739723
CXD-7	JJ0030	67765	0.0640301040360068
CXD-7	JJC44	67961	0.0635805829814158
CXD-7	108	67107	0.0628026882441474
CXD-7	JJ-109	68179	0.0633772862611655
CXD-7	JJ-35	66437	0.061411562833963
CXD-7	JJ-71	69485	0.0650356191983881
CXD-7	JJ-92	59321	0.059355034473458
CXD-7	JJ-103	69606	0.0653176450306008
CXD-7	JJ-52	69886	0.0662793692585067
CXD-7	JJ-97	69966	0.065410342166195
CXD-7	JJC-73	68925	0.0639318099383388
CXD-7	117	57568	0.0578967481934408
CXD-7	LCG09-2	52564	0.0560744996575603
CXD-7	LCG09-3	53983	0.0546746197877109
CXD-7	LCG09-4	53529	0.0539520633675204
CXD-7	LCG09-5	52945	0.0574936254603834
CXD-7	XH-13	67118	0.0622485771328109
CXD-7	XHDC-2	68310	0.0633143024447372
CXD-7	XHDC-5	58565	0.058114915051652
CXD-7	XHDC-6	64413	0.0612298759567168
CXD-7	XHDC-7	66005	0.062510415877585
CXD-7	FQ-10	57047	0.0585745087384087
CXD-7	FQ-14	51568	0.0579816940738442
CXD-7	FQ-26	62863	0.0611011246679287
CXD-7	FQ-27	60354	0.0592172846870133
CXD-7	FQ-6	60002	0.0588230392320256
CXD-7	26	65574	0.0622121572574496
CXD-7	27	65395	0.061289089379922
CXD-7	28	68825	0.0636033418089357
CXD-7	31	69631	0.0661343367178412
CXD-7	CX-29	68160	0.0635856807511737
CXD-7	DF-5	59414	0.0589255057730501
CXD-7	DFDC-11	69214	0.0644089346086052
CXD-7	DFDC-13	67400	0.0625222551928783
CXD-7	DFDC-14	68545	0.0631410022612882
CXD-7	DFDC-19	68412	0.0645208442963223
CXD-7	Q-14	66069	0.0616325356823927
CXD-7	Q-19	64900	0.0597842835130971
CXD-7	Q-20	57699	0.0582592419279364
CXD-7	Q-30	68060	0.0635615633264766
CXD-7	Q-6	68265	0.0636343660733905
CXD-7	H-22	35152	0.0518747155211652
CXD-7	H-25	39297	0.0528539074229585
CXD-7	H-26	35203	0.0527227793085817
CXD-7	HDC-3	38163	0.0523281712653617
CXD-7	HDC-4	37243	0.0531777783744596
CXD-7	HM2	35057	0.173346264654705
CXD-7	HM3	36739	0.177753885516753
CXD-7	HM4	35384	0.175319353380059
CXD-7	HM5	43013	0.181968242159347
CXD-7	HM6	43444	0.182188564588896
CXD-9	D10	64937	0.0588647458305743
CXD-9	D20	32493	0.0532884005785862
CXD-9	D22	53658	0.0555276007305528
CXD-9	JJ0030	66499	0.0621437916359645
CXD-9	JJC44	66680	0.0608578284343131
CXD-9	108	65877	0.0611594334896853
CXD-9	JJ-109	66958	0.0608515786015114
CXD-9	JJ-35	65329	0.059292197951905
CXD-9	JJ-71	68217	0.0628655613703329
CXD-9	JJ-92	58455	0.0576169703190488
CXD-9	JJ-103	68305	0.0635092599370471
CXD-9	JJ-52	68612	0.0636113216346995
CXD-9	JJ-97	68675	0.0629559519475792
CXD-9	JJC-73	67628	0.0620379132903531
CXD-9	117	56754	0.056815378651725
CXD-9	LCG09-2	51935	0.0548762876672764
CXD-9	LCG09-3	53336	0.0525723713814309
CXD-9	LCG09-4	52808	0.0522837448871383
CXD-9	LCG09-5	52304	0.0550149128173753
CXD-9	XH-13	65949	0.0604254802953798
CXD-9	XHDC-2	67161	0.0621566087461473
CXD-9	XHDC-5	57670	0.057239465926825
CXD-9	XHDC-6	63461	0.0592489875671672
CXD-9	XHDC-7	64980	0.0595721760541705
CXD-9	FQ-10	56282	0.0562257915496962
CXD-9	FQ-14	50972	0.0563250411990897
CXD-9	FQ-26	61984	0.058619966442953
CXD-9	FQ-27	59546	0.0578376381285057
CXD-9	FQ-6	59210	0.0581742948826212
CXD-9	26	64562	0.0604147950806976
CXD-9	27	64301	0.0584827607657735
CXD-9	28	67652	0.0614911606456572
CXD-9	31	68419	0.0633011298031249
CXD-9	CX-29	66990	0.0614196148678907
CXD-9	DF-5	58576	0.0575747746517345
CXD-9	DFDC-11	67943	0.0622875057033101
CXD-9	DFDC-13	66219	0.0601035956447545
CXD-9	DFDC-14	67385	0.0621503301921793
CXD-9	DFDC-19	67234	0.063130261474849
CXD-9	Q-14	65045	0.0598816204166346
CXD-9	Q-19	63874	0.0575664589660895
CXD-9	Q-20	56936	0.0559839117605733
CXD-9	Q-30	66904	0.0618797082386703
CXD-9	Q-6	67069	0.0615485544737509
CXD-9	H-22	34824	0.0494917298414886
CXD-9	H-25	38942	0.0517564583226337
CXD-9	H-26	34921	0.0513444632169755
CXD-9	HDC-3	37825	0.0509980171844018
CXD-9	HDC-4	36988	0.0518546555639667
CXD-9	HM2	34608	0.170856449375867
CXD-9	HM3	36278	0.174651303820497
CXD-9	HM4	34918	0.173377627584627
CXD-9	HM5	42399	0.179768390763933
CXD-9	HM6	42816	0.179897701793722
D10	D20	36218	0.0595422165773925
D10	D22	61056	0.0626310272536688
D10	JJ0030	79698	0.0722665562498432
D10	JJC44	80008	0.0735301469853015
D10	108	73702	0.0646929527014192
D10	JJ-109	74958	0.0651631580351664
D10	JJ-35	72006	0.062904480182207
D10	JJ-71	76615	0.0673562618286236
D10	JJ-92	63442	0.0609533116862646
D10	JJ-103	76837	0.0677863529289275
D10	JJ-52	77190	0.0681694520015546
D10	JJ-97	77305	0.0686113446736951
D10	JJC-73	75921	0.0661345345819997
D10	117	61131	0.0572050187302678
D10	LCG09-2	55296	0.0561342592592593
D10	LCG09-3	56976	0.0546545914069082
D10	LCG09-4	56354	0.0538382368598502
D10	LCG09-5	55832	0.05641925777332
D10	XH-13	73080	0.0636836343732895
D10	XHDC-2	74278	0.0651134925549961
D10	XHDC-5	62280	0.060597302504817
D10	XHDC-6	69368	0.0627162380348287
D10	XHDC-7	71299	0.063486163901317
D10	FQ-10	60502	0.0573700042973786
D10	FQ-14	54284	0.0572544396138825
D10	FQ-26	66895	0.0603632558487181
D10	FQ-27	64078	0.0596616623490121
D10	FQ-6	63712	0.0594236564540432
D10	26	70831	0.0636373904081546
D10	27	70654	0.061815325388513
D10	28	75052	0.0649882747961413
D10	31	76152	0.0672076898833911
D10	CX-29	74225	0.06500505220613
D10	DF-5	63656	0.060442063591806
D10	DFDC-11	75851	0.0660966895624316
D10	DFDC-13	73644	0.0637730161316604
D10	DFDC-14	74739	0.0649928417559775
D10	DFDC-19	74824	0.065807762215332
D10	Q-14	71467	0.0634978381630683
D10	Q-19	70060	0.0610690836425921
D10	Q-20	61439	0.0583749735510018
D10	Q-30	74091	0.0653183247627917
D10	Q-6	74569	0.0656439002802773
D10	H-22	36114	0.0519327684554466
D10	H-25	40472	0.0515294524609607
D10	H-26	36103	0.0522117275572667
D10	HDC-3	39266	0.0508837161921255
D10	HDC-4	38318	0.0511639438384049
D10	HM2	36845	0.175749762518659
D10	HM3	38580	0.179237947122862
D10	HM4	37085	0.177659431036807
D10	HM5	45645	0.184390404206375
D10	HM6	46162	0.185098132663229
D20	D22	30507	0.0515127675615433
D20	JJ0030	37139	0.0616602493335846
D20	JJC44	37310	0.0629589922272849
D20	108	35515	0.0575813036745037
D20	JJ-109	35936	0.0577971950133571
D20	JJ-35	34847	0.0567767670100726
D20	JJ-71	36467	0.0588614363671264
D20	JJ-92	31374	0.0529897367246765
D20	JJ-103	36435	0.059338548099355
D20	JJ-52	36557	0.0584019476434062
D20	JJ-97	36560	0.0583971553610503
D20	JJC-73	36211	0.0592361437132363
D20	117	30989	0.0517925715576495
D20	LCG09-2	28102	0.0488755248736745
D20	LCG09-3	29036	0.0492147678743629
D20	LCG09-4	28720	0.0481545961002786
D20	LCG09-5	28481	0.0478564657139848
D20	XH-13	35375	0.0561696113074205
D20	XHDC-2	35761	0.0574089091468359
D20	XHDC-5	30919	0.0525890229308839
D20	XHDC-6	33833	0.0549463541512724
D20	XHDC-7	34609	0.0554335577450952
D20	FQ-10	30318	0.0521307474107791
D20	FQ-14	27578	0.0521430125462325
D20	FQ-26	32920	0.0537059538274605
D20	FQ-27	31674	0.0538454252699375
D20	FQ-6	31673	0.0514160325829571
D20	26	34317	0.0560655068916281
D20	27	34214	0.054685216578009
D20	28	35912	0.0576548229004233
D20	31	36263	0.0595786338692331
D20	CX-29	35693	0.057126047124086
D20	DF-5	31597	0.0531221318479602
D20	DFDC-11	36245	0.0589460615257277
D20	DFDC-13	35524	0.0562999662200203
D20	DFDC-14	35834	0.0584221688898811
D20	DFDC-19	35915	0.0583182514269804
D20	Q-14	34692	0.0552865213882163
D20	Q-19	34220	0.0548801870251315
D20	Q-20	30713	0.0516230911991665
D20	Q-30	35713	0.0585361072998628
D20	Q-6	35876	0.0591203032668079
D20	H-22	19762	0.0459720676044935
D20	H-25	21992	0.0458575845762095
D20	H-26	19699	0.0461952383369714
D20	HDC-3	21401	0.0479416849679922
D20	HDC-4	20863	0.0457029190432824
D20	HM2	19176	0.168804755944931
D20	HM3	19959	0.173004659552082
D20	HM4	19184	0.170636989157631
D20	HM5	23019	0.178700204179156
D20	HM6	23248	0.179090674466621
D22	JJ0030	63368	0.0660191263729327
D22	JJC44	63612	0.0648934163365403
D22	108	59734	0.0598737737302039
D22	JJ-109	60548	0.0603570720750479
D22	JJ-35	58514	0.0585330006494172
D22	JJ-71	61681	0.0625638365136752
D22	JJ-92	52162	0.0564299681760669
D22	JJ-103	61730	0.0617365948485339
D22	JJ-52	61895	0.0624363841990468
D22	JJ-97	61999	0.0627510121130986
D22	JJC-73	61205	0.0620455845110694
D22	117	50882	0.0542529774773004
D22	LCG09-2	46198	0.0524048660115157
D22	LCG09-3	47514	0.0506482299953698
D22	LCG09-4	47033	0.0504751982650479
D22	LCG09-5	46703	0.0539901077018607
D22	XH-13	59430	0.058716136631331
D22	XHDC-2	60228	0.060818888224746
D22	XHDC-5	51437	0.0561366331628983
D22	XHDC-6	56691	0.0582455768993315
D22	XHDC-7	58083	0.0580118106847098
D22	FQ-10	50221	0.0545887178670277
D22	FQ-14	45301	0.0549546367629854
D22	FQ-26	55023	0.0586300274430693
D22	FQ-27	52806	0.0562530773018218
D22	FQ-6	52646	0.0549709379629981
D22	26	57639	0.0596210898870556
D22	27	57551	0.0581658007680145
D22	28	60668	0.0602541702380167
D22	31	61323	0.0632307617044176
D22	CX-29	60074	0.0596597529713354
D22	DF-5	52480	0.0565072408536585
D22	DFDC-11	61231	0.0625418497166468
D22	DFDC-13	59740	0.0602862403749582
D22	DFDC-14	60494	0.0611630905544352
D22	DFDC-19	60588	0.0622317950749323
D22	Q-14	58209	0.0582813654245907
D22	Q-19	57204	0.0573910915320607
D22	Q-20	50880	0.0558863993710692
D22	Q-30	60057	0.0601345388547547
D22	Q-6	60350	0.0609859154929577
D22	H-22	31203	0.0476716982341442
D22	H-25	34878	0.0483399277481507
D22	H-26	31133	0.0485818905984004
D22	HDC-3	33852	0.0481950844854071
D22	HDC-4	33065	0.0475578406169666
D22	HM2	30890	0.169763677565555
D22	HM3	32388	0.174308385821909
D22	HM4	31115	0.172392736622208
D22	HM5	37847	0.179353713636484
D22	HM6	38263	0.178945717795259
JJ0030	JJC44	82572	0.0759034539553359
JJ0030	108	75753	0.0672580623869682
JJ0030	JJ-109	77195	0.0675820972860937
JJ0030	JJ-35	74042	0.0661313848896572
JJ0030	JJ-71	78912	0.0704455596107056
JJ0030	JJ-92	65104	0.0636980830670927
JJ0030	JJ-103	79134	0.0702037051077919
JJ0030	JJ-52	79509	0.0716459771849728
JJ0030	JJ-97	79649	0.0713128852841844
JJ0030	JJC-73	78194	0.069039824027419
JJ0030	117	62493	0.0607428031939577
JJ0030	LCG09-2	56542	0.0602384068480068
JJ0030	LCG09-3	58272	0.0560989840746842
JJ0030	LCG09-4	57639	0.0554745918562085
JJ0030	LCG09-5	57069	0.0604618970018749
JJ0030	XH-13	75131	0.0662309832159828
JJ0030	XHDC-2	76388	0.0671833272241713
JJ0030	XHDC-5	63934	0.0622595176275534
JJ0030	XHDC-6	71216	0.064620310042687
JJ0030	XHDC-7	73247	0.0661528799814327
JJ0030	FQ-10	61867	0.0597653029886692
JJ0030	FQ-14	55489	0.0613725242840923
JJ0030	FQ-26	68546	0.0638986957663467
JJ0030	FQ-27	65586	0.0629478852194066
JJ0030	FQ-6	65260	0.0631167637143733
JJ0030	26	72793	0.065651917079939
JJ0030	27	72580	0.0649283549187104
JJ0030	28	77237	0.0678949208281005
JJ0030	31	78342	0.0702752035944959
JJ0030	CX-29	76342	0.0667325980456367
JJ0030	DF-5	65287	0.0639254369169973
JJ0030	DFDC-11	78056	0.0692451573229476
JJ0030	DFDC-13	75636	0.0666812100058173
JJ0030	DFDC-14	76893	0.067789005501151
JJ0030	DFDC-19	76952	0.0678214991163323
JJ0030	Q-14	73443	0.0663575834320493
JJ0030	Q-19	71907	0.0643052832130391
JJ0030	Q-20	62997	0.0614394336238234
JJ0030	Q-30	76193	0.0681099313585238
JJ0030	Q-6	76632	0.0677458502975258
JJ0030	H-22	36750	0.054312925170068
JJ0030	H-25	41165	0.056006316045184
JJ0030	H-26	36726	0.0547023906769046
JJ0030	HDC-3	39983	0.0548483105319761
JJ0030	HDC-4	38999	0.0549116644016513
JJ0030	HM2	37619	0.176838831441559
JJ0030	HM3	39443	0.180450270009888
JJ0030	HM4	37921	0.178660900292714
JJ0030	HM5	46755	0.185680675863544
JJ0030	HM6	47256	0.186039867953276
JJC44	108	75932	0.0677514091555602
JJC44	JJ-109	77333	0.0674227044082087
JJC44	JJ-35	74207	0.0669006966997723
JJC44	JJ-71	79082	0.0701929642649402
JJC44	JJ-92	65208	0.0633894614157772
JJC44	JJ-103	79359	0.0712395569500624
JJC44	JJ-52	79726	0.0717457291222437
JJC44	JJ-97	79891	0.0713346935199209
JJC44	JJC-73	78414	0.0694901420664677
JJC44	117	62657	0.0601289560623713
JJC44	LCG09-2	56637	0.059007362678108
JJC44	LCG09-3	58391	0.0565155589046257
JJC44	LCG09-4	57755	0.0565665310362739
JJC44	LCG09-5	57204	0.0604153555695406
JJC44	XH-13	75372	0.0668285304887757
JJC44	XHDC-2	76627	0.0676328187192504
JJC44	XHDC-5	64069	0.0625965755669669
JJC44	XHDC-6	71415	0.0659315269901281
JJC44	XHDC-7	73465	0.0666031443544545
JJC44	FQ-10	62059	0.0603538568136773
JJC44	FQ-14	55635	0.0619484137683113
JJC44	FQ-26	68732	0.064191351917593
JJC44	FQ-27	65771	0.0628620516641073
JJC44	FQ-6	65435	0.0623748758309773
JJC44	26	72994	0.0670466065704031
JJC44	27	72800	0.0646771978021978
JJC44	28	77433	0.0679103224723309
JJC44	31	78572	0.07012039912437
JJC44	CX-29	76536	0.0671318072541026
JJC44	DF-5	65440	0.0639440709046455
JJC44	DFDC-11	78324	0.0698636433277156
JJC44	DFDC-13	75834	0.0669224885935069
JJC44	DFDC-14	77115	0.068527523828049
JJC44	DFDC-19	77172	0.0689304410926243
JJC44	Q-14	73645	0.0663656731617897
JJC44	Q-19	72117	0.0644230902561116
JJC44	Q-20	63152	0.0622387256143907
JJC44	Q-30	76406	0.0675143313352354
JJC44	Q-6	76877	0.067673036148653
JJC44	H-22	36800	0.0544157608695652
JJC44	H-25	41248	0.0552390418929403
JJC44	H-26	36790	0.0539956509921174
JJC44	HDC-3	40028	0.0544119116618367
JJC44	HDC-4	39057	0.0545100750185626
JJC44	HM2	37697	0.176446401570417
JJC44	HM3	39519	0.180963587135302
JJC44	HM4	37981	0.178615623601274
JJC44	HM5	46842	0.186072328252423
JJC44	HM6	47358	0.185797542125934
108	JJ-109	79124	0.0724306152368434
108	JJ-35	75662	0.0706166900161243
108	JJ-71	81175	0.0757252848783492
108	JJ-92	66274	0.0675000754443673
108	JJ-103	78164	0.0692134486464357
108	JJ-52	78670	0.0691686792932503
108	JJ-97	78755	0.0692273506444035
108	JJC-73	77303	0.0683026531958656
108	117	62069	0.0595063558298023
108	LCG09-2	56204	0.058260977866344
108	LCG09-3	57834	0.0562385448006363
108	LCG09-4	57174	0.0555497253996572
108	LCG09-5	56644	0.0585410634842172
108	XH-13	74339	0.0656990274284023
108	XHDC-2	75649	0.067403402556544
108	XHDC-5	63444	0.0621571779837337
108	XHDC-6	70583	0.0638113993454514
108	XHDC-7	72668	0.0639414873121594
108	FQ-10	61525	0.060568874441284
108	FQ-14	55216	0.0599192263112141
108	FQ-26	68069	0.0631344664972308
108	FQ-27	65186	0.0621145644770349
108	FQ-6	64745	0.0613869796895513
108	26	72355	0.065489599889434
108	27	72170	0.0647706803380906
108	28	76669	0.0669892655440921
108	31	77747	0.0697004386021326
108	CX-29	75718	0.0673221691011384
108	DF-5	64829	0.0624951796264018
108	DFDC-11	77299	0.0692376356744589
108	DFDC-13	74903	0.0662990801436525
108	DFDC-14	76262	0.0666518056174766
108	DFDC-19	76273	0.0672649561443761
108	Q-14	72829	0.0653173873045078
108	Q-19	71212	0.0626509577037578
108	Q-20	62593	0.0617720831402873
108	Q-30	75431	0.0672137450119977
108	Q-6	75858	0.0674945292520235
108	H-22	36561	0.0544842865348322
108	H-25	40925	0.0547342700061087
108	H-26	36519	0.054382650127331
108	HDC-3	39775	0.0541797611565053
108	HDC-4	38784	0.0542233910891089
108	HM2	37624	0.17597809908569
108	HM3	39381	0.180328076991443
108	HM4	37907	0.178080565594745
108	HM5	46645	0.185218136992175
108	HM6	47136	0.185102681602172
JJ-109	JJ-35	77555	0.0711688479143833
JJ-109	JJ-71	83208	0.0759301990193251
JJ-109	JJ-92	67778	0.0668727315648145
JJ-109	JJ-103	79981	0.0688038409122167
JJ-109	JJ-52	80420	0.0703494155682666
JJ-109	JJ-97	80567	0.0707175394392245
JJ-109	JJC-73	78975	0.0688129154795821
JJ-109	117	62838	0.0607037143129953
JJ-109	LCG09-2	57029	0.0577863893808413
JJ-109	LCG09-3	58723	0.0557447678081842
JJ-109	LCG09-4	58051	0.0557871526760952
JJ-109	LCG09-5	57452	0.0597194179488965
JJ-109	XH-13	75821	0.0652853431107477
JJ-109	XHDC-2	77306	0.0680024836364577
JJ-109	XHDC-5	64715	0.0629297689870973
JJ-109	XHDC-6	72047	0.0648534984107596
JJ-109	XHDC-7	74119	0.0657591170954816
JJ-109	FQ-10	62589	0.0593474891754142
JJ-109	FQ-14	56156	0.0606791794287342
JJ-109	FQ-26	69373	0.0632738961843945
JJ-109	FQ-27	66419	0.0617970761378521
JJ-109	FQ-6	65961	0.0614378193174755
JJ-109	26	73820	0.0657138986724465
JJ-109	27	73419	0.0650308503248478
JJ-109	28	78293	0.0673878890833152
JJ-109	31	79431	0.0698467852601629
JJ-109	CX-29	77302	0.0666282890481488
JJ-109	DF-5	65913	0.0630528120401135
JJ-109	DFDC-11	78882	0.0694771937831191
JJ-109	DFDC-13	76344	0.0671434559362884
JJ-109	DFDC-14	77825	0.0672020558946354
JJ-109	DFDC-19	77820	0.068484965304549
JJ-109	Q-14	74311	0.065266245912449
JJ-109	Q-19	72691	0.0635291851811091
JJ-109	Q-20	63671	0.0612445226241146
JJ-109	Q-30	77067	0.067746246772289
JJ-109	Q-6	77352	0.0675677422691075
JJ-109	H-22	37032	0.0540748541801685
JJ-109	H-25	41492	0.0540465631929047
JJ-109	H-26	37030	0.0538077234674588
JJ-109	HDC-3	40260	0.0532662692498758
JJ-109	HDC-4	39262	0.0529392287708217
JJ-109	HM2	38109	0.174998031960954
JJ-109	HM3	39868	0.178940503662085
JJ-109	HM4	38348	0.177871075414624
JJ-109	HM5	47253	0.184506803800817
JJ-109	HM6	47766	0.184911861993887
JJ-35	JJ-71	79624	0.0737403295488797
JJ-35	JJ-92	66038	0.0654471667827614
JJ-35	JJ-103	76729	0.0681228740111301
JJ-35	JJ-52	77125	0.0681361426256078
JJ-35	JJ-97	77239	0.068838281179197
JJ-35	JJC-73	75861	0.0669316249456242
JJ-35	117	61401	0.0586309669223628
