V1	V2	V3	V4
CXD-3	DFDC-13	13761	0.0584623210522491
CXD-3	DFDC-14	14185	0.0568558336270708
CXD-3	DFDC-19	14150	0.0596113074204947
CXD-3	Q-14	13304	0.0583659049909802
CXD-3	Q-19	12821	0.0570158333983309
CXD-3	Q-20	10245	0.0516837481698389
CXD-3	Q-30	13954	0.0587645119678945
CXD-3	Q-6	14067	0.0587545318831307
CXD-3	H-22	3309	0.0433665760048353
CXD-3	H-25	4139	0.0485624546992027
CXD-3	H-26	3366	0.0491681521093286
CXD-3	HDC-3	3818	0.0467522262964903
CXD-3	HDC-4	3763	0.0451767207015679
CXD-3	HM2	5318	0.156637833772095
CXD-3	HM3	5783	0.165398582050839
CXD-3	HM4	5412	0.160753880266075
CXD-3	HM5	7793	0.1716925445913
CXD-3	HM6	7890	0.171546261089987
CXD-5	CXD-7	22276	0.0634314957802119
CXD-5	CXD-9	21650	0.0614087759815242
CXD-5	D10	20452	0.0582094660668883
CXD-5	D20	5018	0.0489238740534077
CXD-5	D22	13589	0.0525057031422474
CXD-5	JJ0030	21081	0.0610027987287131
CXD-5	JJC44	21136	0.0603709311127933
CXD-5	108	20858	0.0590181225429092
CXD-5	JJ-109	21083	0.0597875065218422
CXD-5	JJ-35	20358	0.0576431869535318
CXD-5	JJ-71	21969	0.0625426737675816
CXD-5	JJ-92	16380	0.0546092796092796
CXD-5	JJ-103	22280	0.0620062836624776
CXD-5	JJ-52	22423	0.0625696829148642
CXD-5	JJ-97	22417	0.0626310389436588
CXD-5	JJC-73	21960	0.0607695810564663
CXD-5	117	14545	0.053867308353386
CXD-5	LCG09-2	12622	0.0497940104579306
CXD-5	LCG09-3	13021	0.0507641502188772
CXD-5	LCG09-4	12821	0.0499571016301381
CXD-5	LCG09-5	12662	0.0514926551887538
CXD-5	XH-13	20653	0.0601365419067448
CXD-5	XHDC-2	21263	0.0612801580209754
CXD-5	XHDC-5	15889	0.0565485556045063
CXD-5	XHDC-6	19178	0.0600688288664094
CXD-5	XHDC-7	20112	0.0605857199681782
CXD-5	FQ-10	14773	0.0528667163067759
CXD-5	FQ-14	11967	0.0537728754073703
CXD-5	FQ-26	17912	0.0567496650290308
CXD-5	FQ-27	16805	0.0555786968164237
CXD-5	FQ-6	16530	0.0558983666061706
CXD-5	26	19915	0.0595782073813708
CXD-5	27	19798	0.0555864228709971
CXD-5	28	21585	0.0589529766041232
CXD-5	31	21972	0.0633078463498999
CXD-5	CX-29	21166	0.0603562316923368
CXD-5	DF-5	15862	0.0545013239187996
CXD-5	DFDC-11	21838	0.0618875354885979
CXD-5	DFDC-13	20725	0.0604342581423402
CXD-5	DFDC-14	21468	0.0601127259176449
CXD-5	DFDC-19	21400	0.0614252336448598
CXD-5	Q-14	20091	0.0591309541585785
CXD-5	Q-19	19331	0.0572913972375976
CXD-5	Q-20	15158	0.0536020583190394
CXD-5	Q-30	21088	0.0610299696509863
CXD-5	Q-6	21279	0.0614220593072983
CXD-5	H-22	4566	0.0470871660096364
CXD-5	H-25	5640	0.0529255319148936
CXD-5	H-26	4637	0.0473366400690101
CXD-5	HDC-3	5329	0.0500093826233815
CXD-5	HDC-4	5194	0.0478436657681941
CXD-5	HM2	7801	0.163696961927958
CXD-5	HM3	8743	0.172652407640398
CXD-5	HM4	8082	0.167223459539718
CXD-5	HM5	11723	0.179262987289943
CXD-5	HM6	11894	0.176727761896755
CXD-7	CXD-9	35177	0.068155328765955
CXD-7	D10	32153	0.0622958977389357
CXD-7	D20	7199	0.0557021808584526
CXD-7	D22	20660	0.0591723136495644
CXD-7	JJ0030	33295	0.0654602793212194
CXD-7	JJC44	33389	0.0646170894606008
CXD-7	108	32901	0.0633871310902404
CXD-7	JJ-109	33393	0.0645644296708891
CXD-7	JJ-35	32201	0.062901773236856
CXD-7	JJ-71	34900	0.0665759312320917
CXD-7	JJ-92	25467	0.0608827109592806
CXD-7	JJ-103	35485	0.067507397491898
CXD-7	JJ-52	35754	0.068971303910052
CXD-7	JJ-97	35763	0.0677655677655678
CXD-7	JJC-73	34927	0.0657227932545023
CXD-7	117	22140	0.0564363143631436
CXD-7	LCG09-2	19251	0.0545945665160251
CXD-7	LCG09-3	19741	0.0556709386555899
CXD-7	LCG09-4	19460	0.0537512846865365
CXD-7	LCG09-5	19227	0.0563270400998596
CXD-7	XH-13	32497	0.0626827091731544
CXD-7	XHDC-2	33602	0.0650556514493185
CXD-7	XHDC-5	24581	0.0600870591106952
CXD-7	XHDC-6	30107	0.0627096688477763
CXD-7	XHDC-7	31694	0.0636240297848173
CXD-7	FQ-10	22833	0.0591687469890071
CXD-7	FQ-14	18206	0.0585521256728551
CXD-7	FQ-26	27877	0.0614843778024895
CXD-7	FQ-27	26103	0.0595525418534268
CXD-7	FQ-6	25596	0.0588373183309892
CXD-7	26	31444	0.0626192596361786
CXD-7	27	31186	0.0614859231706535
CXD-7	28	34356	0.0651851205029689
CXD-7	31	35016	0.0672978067169294
CXD-7	CX-29	33554	0.0646420694999106
CXD-7	DF-5	24604	0.0597870264997561
CXD-7	DFDC-11	34699	0.0665292947923571
CXD-7	DFDC-13	32737	0.0638879555243303
CXD-7	DFDC-14	34081	0.0636718406150054
CXD-7	DFDC-19	33880	0.0662927981109799
CXD-7	Q-14	31642	0.0622116174704507
CXD-7	Q-19	30248	0.0604172176672838
CXD-7	Q-20	23353	0.0569091765511926
CXD-7	Q-30	33329	0.0646734075429806
CXD-7	Q-6	33682	0.0642479662727867
CXD-7	H-22	6408	0.0489232209737828
CXD-7	H-25	7997	0.0512692259597349
CXD-7	H-26	6549	0.0506184150251947
CXD-7	HDC-3	7438	0.0524334498521108
CXD-7	HDC-4	7325	0.0539931740614334
CXD-7	HM2	11733	0.167561578453933
CXD-7	HM3	13128	0.174436319317489
CXD-7	HM4	12299	0.173225465484999
CXD-7	HM5	17985	0.18256880733945
CXD-7	HM6	18272	0.179974824868651
CXD-9	D10	31469	0.0602338809622168
CXD-9	D20	7049	0.0534118314654561
CXD-9	D22	20259	0.0583444395083667
CXD-9	JJ0030	32582	0.0643146522619851
CXD-9	JJC44	32656	0.0631277560019598
CXD-9	108	32209	0.0621410164860753
CXD-9	JJ-109	32711	0.0628840451224359
CXD-9	JJ-35	31546	0.0605465035186711
CXD-9	JJ-71	34158	0.0648603548217109
CXD-9	JJ-92	25037	0.0586531932739545
CXD-9	JJ-103	34711	0.0665351041456599
CXD-9	JJ-52	34984	0.0664875371598445
CXD-9	JJ-97	34994	0.065754129279305
CXD-9	JJC-73	34166	0.0650207808932857
CXD-9	117	21790	0.0559889857732905
CXD-9	LCG09-2	18988	0.0529281651569412
CXD-9	LCG09-3	19472	0.0535897699260477
CXD-9	LCG09-4	19186	0.0532940685916814
CXD-9	LCG09-5	18939	0.0549659432916205
CXD-9	XH-13	31855	0.0613247527860618
CXD-9	XHDC-2	32908	0.0642700863012034
CXD-9	XHDC-5	24198	0.0594883874700388
CXD-9	XHDC-6	29577	0.061314534942692
CXD-9	XHDC-7	31098	0.0617563830471413
CXD-9	FQ-10	22477	0.0567691417893847
CXD-9	FQ-14	17917	0.0580733381704526
CXD-9	FQ-26	27444	0.0593207987173881
CXD-9	FQ-27	25731	0.0576736232559947
CXD-9	FQ-6	25217	0.0593647142800492
CXD-9	26	30879	0.0620810259399592
CXD-9	27	30600	0.0600816993464052
CXD-9	28	33653	0.0636793153656435
CXD-9	31	34267	0.0655003355998482
CXD-9	CX-29	32865	0.0631066484101628
CXD-9	DF-5	24191	0.0592989128188169
CXD-9	DFDC-11	33960	0.0648557126030624
CXD-9	DFDC-13	32034	0.0621527127427109
CXD-9	DFDC-14	33398	0.0631474938619079
CXD-9	DFDC-19	33155	0.0649524958528125
CXD-9	Q-14	31024	0.0615168901495616
CXD-9	Q-19	29675	0.0595956192080876
CXD-9	Q-20	22955	0.0568721411457199
CXD-9	Q-30	32615	0.0641575961980684
CXD-9	Q-6	32994	0.063844941504516
CXD-9	H-22	6360	0.0476415094339623
CXD-9	H-25	7931	0.0525784894716934
CXD-9	H-26	6482	0.0499845726627584
CXD-9	HDC-3	7372	0.0509359739555073
CXD-9	HDC-4	7275	0.0517525773195876
CXD-9	HM2	11585	0.164566249460509
CXD-9	HM3	12926	0.172288410954665
CXD-9	HM4	12117	0.169637699100437
CXD-9	HM5	17716	0.17935764280876
CXD-9	HM6	17978	0.178078762932473
D10	D20	9947	0.0622800844475721
D10	D22	30788	0.0672339872677667
D10	JJ0030	61845	0.082722936373191
D10	JJC44	62042	0.0823635601689178
D10	108	52021	0.0704234828242441
D10	JJ-109	53184	0.0711304151624549
D10	JJ-35	49153	0.0671678229202694
D10	JJ-71	56469	0.0739963519807328
D10	JJ-92	35927	0.0623069001029866
D10	JJ-103	58942	0.0769315598384853
D10	JJ-52	59595	0.0771625136336941
D10	JJ-97	59852	0.0784017242531578
D10	JJC-73	57197	0.0752049932688777
D10	117	28801	0.0561265233846047
D10	LCG09-2	24515	0.0542321027942076
D10	LCG09-3	25325	0.0554392892398815
D10	LCG09-4	24817	0.0545996695813354
D10	LCG09-5	24498	0.0554126867499388
D10	XH-13	49166	0.0672924378635643
D10	XHDC-2	51299	0.0689389656718455
D10	XHDC-5	34009	0.0631303478490988
D10	XHDC-6	44060	0.0662959600544712
D10	XHDC-7	47273	0.0671948046453578
D10	FQ-10	30592	0.060015690376569
D10	FQ-14	23717	0.0585445039423199
D10	FQ-26	38437	0.0619585295418477
D10	FQ-27	35593	0.0605456129014132
D10	FQ-6	34702	0.0621866174860239
D10	26	47540	0.0675957088767354
D10	27	46990	0.0657905937433497
D10	28	54108	0.0698048347748947
D10	31	55831	0.0724328777919077
D10	CX-29	52434	0.0708032955715757
D10	DF-5	34642	0.0627706252525836
D10	DFDC-11	55374	0.0723715100949904
D10	DFDC-13	50984	0.0692079868193943
D10	DFDC-14	53592	0.0707848186296462
D10	DFDC-19	53586	0.0716231851603031
D10	Q-14	47243	0.067068137078509
D10	Q-19	44588	0.0648268592446398
D10	Q-20	32107	0.0607811380695798
D10	Q-30	50998	0.0706596337111259
D10	Q-6	51773	0.0696308886871535
D10	H-22	7229	0.0524277216765804
D10	H-25	9105	0.0526084568918177
D10	H-26	7416	0.052588996763754
D10	HDC-3	8524	0.0543758798686063
D10	HDC-4	8337	0.0514573587621447
D10	HM2	15224	0.172260903836048
D10	HM3	17435	0.180040149125323
D10	HM4	15941	0.181136691550091
D10	HM5	24475	0.188008171603677
D10	HM6	24960	0.187980769230769
D20	D22	6838	0.052354489616847
D20	JJ0030	10574	0.0664365424626442
D20	JJC44	10671	0.0667228938243838
D20	108	9794	0.0609556871554013
D20	JJ-109	9867	0.0572615790007094
D20	JJ-35	9231	0.0576860578485538
D20	JJ-71	10254	0.0610005851375073
D20	JJ-92	7334	0.0523588764657758
D20	JJ-103	10452	0.0662552621507845
D20	JJ-52	10489	0.0633044141481552
D20	JJ-97	10520	0.0645912547528517
D20	JJC-73	10278	0.0656742556917688
D20	117	6522	0.0526678932842686
D20	LCG09-2	5632	0.0453657670454545
D20	LCG09-3	5925	0.050042194092827
D20	LCG09-4	5737	0.0476729998256929
D20	LCG09-5	5662	0.046891557753444
D20	XH-13	9399	0.0564953718480689
D20	XHDC-2	9628	0.0592542584129622
D20	XHDC-5	6960	0.0525862068965517
D20	XHDC-6	8578	0.0559570995570063
D20	XHDC-7	9080	0.0587004405286344
D20	FQ-10	6644	0.0529801324503311
D20	FQ-14	5364	0.0517337807606264
D20	FQ-26	7892	0.0539787126203751
D20	FQ-27	7385	0.0511171293161814
D20	FQ-6	7289	0.0531622993551928
D20	26	8973	0.054831160147108
D20	27	8923	0.0565953154768576
D20	28	9884	0.0598947794415216
D20	31	10126	0.0627098558167095
D20	CX-29	9808	0.0611745513866232
D20	DF-5	7194	0.0544898526549903
D20	DFDC-11	10123	0.0629260100760644
D20	DFDC-13	9635	0.0583809029579657
D20	DFDC-14	9849	0.0608691237689106
D20	DFDC-19	9940	0.0606639839034205
D20	Q-14	9103	0.0576183675711304
D20	Q-19	8758	0.0563484813884449
D20	Q-20	6703	0.0557959122780844
D20	Q-30	9671	0.0610588356943439
D20	Q-6	9740	0.0604209445585216
D20	H-22	2211	0.0388964269561285
D20	H-25	2743	0.0424717462632155
D20	H-26	2243	0.0425769059295586
D20	HDC-3	2602	0.0463105303612606
D20	HDC-4	2527	0.0461020973486347
D20	HM2	3622	0.163997791275538
D20	HM3	3934	0.168912048805287
D20	HM4	3662	0.170262151829601
D20	HM5	5256	0.176845509893455
D20	HM6	5342	0.180737551478847
D22	JJ0030	33661	0.0729924838834259
D22	JJC44	33827	0.0712300824784935
D22	108	30054	0.0630531709589406
D22	JJ-109	30494	0.0635206925952646
D22	JJ-35	28679	0.0621534921022351
D22	JJ-71	32034	0.0673347068739464
D22	JJ-92	22101	0.0578933079951133
D22	JJ-103	32800	0.0684298780487805
D22	JJ-52	33045	0.0673626872446664
D22	JJ-97	33156	0.0692031608155387
D22	JJC-73	32188	0.0675251646576364
D22	117	18631	0.055686758628093
D22	LCG09-2	16004	0.0512684328917771
D22	LCG09-3	16553	0.0516220624660182
D22	LCG09-4	16224	0.0492480276134122
D22	LCG09-5	16146	0.0537594450637929
D22	XH-13	28921	0.0620137616264998
D22	XHDC-2	29860	0.0624246483590087
D22	XHDC-5	20923	0.0582851407541939
D22	XHDC-6	26262	0.0605437514279187
D22	XHDC-7	27789	0.0609773651444816
D22	FQ-10	19380	0.0550051599587203
D22	FQ-14	15409	0.0566876500746317
D22	FQ-26	23730	0.0603244837758112
D22	FQ-27	22111	0.0569173714440776
D22	FQ-6	21691	0.0571896178138398
D22	26	27762	0.0629457531878107
D22	27	27592	0.060126123514062
D22	28	31041	0.0641570825682162
D22	31	31775	0.0668607395751377
D22	CX-29	30373	0.0649425476574589
D22	DF-5	21388	0.0583972320927623
D22	DFDC-11	31699	0.0668159878860532
D22	DFDC-13	29707	0.0639748207493183
D22	DFDC-14	30756	0.0659708674730134
D22	DFDC-19	30802	0.0660509057853386
D22	Q-14	27933	0.0613074141696202
D22	Q-19	26769	0.060499084762225
D22	Q-20	19929	0.058382257012394
D22	Q-30	29780	0.0640026863666891
D22	Q-6	30129	0.064124265657672
D22	H-22	5326	0.0465640255351108
D22	H-25	6660	0.0474474474474475
D22	H-26	5443	0.0462061363218813
D22	HDC-3	6250	0.04536
D22	HDC-4	6121	0.0446822414638131
D22	HM2	10023	0.165319764541554
D22	HM3	11298	0.174721189591078
D22	HM4	10340	0.173500967117988
D22	HM5	15386	0.181886130248278
D22	HM6	15648	0.179863241308793
JJ0030	JJC44	65288	0.0875428869011151
JJ0030	108	54389	0.0737097574877273
JJ0030	JJ-109	55687	0.074317165586223
JJ0030	JJ-35	51364	0.0710517093684293
JJ0030	JJ-71	59144	0.0782835114297308
JJ0030	JJ-92	37385	0.0664036378226561
JJ0030	JJ-103	61870	0.0806449005980281
JJ0030	JJ-52	62597	0.0818090323817435
JJ0030	JJ-97	62866	0.0821906913116788
JJ0030	JJC-73	60004	0.0792447170188654
JJ0030	117	29705	0.0606295236492173
JJ0030	LCG09-2	25303	0.0589258190728372
JJ0030	LCG09-3	26162	0.0568572739087226
JJ0030	LCG09-4	25587	0.0565130730449056
JJ0030	LCG09-5	25337	0.0617476417886885
JJ0030	XH-13	51351	0.0710502229752098
JJ0030	XHDC-2	53589	0.0722349735953274
JJ0030	XHDC-5	35407	0.065100121444912
JJ0030	XHDC-6	45930	0.0690725016329197
JJ0030	XHDC-7	49342	0.0703660167808358
JJ0030	FQ-10	31711	0.0634953170824004
JJ0030	FQ-14	24532	0.0634069786401435
JJ0030	FQ-26	39929	0.0665305918004458
JJ0030	FQ-27	36971	0.0650374617943794
JJ0030	FQ-6	36048	0.0661895250776742
JJ0030	26	49646	0.0714559078274181
JJ0030	27	49101	0.0695199690434003
JJ0030	28	56691	0.0745091813515373
JJ0030	31	58501	0.0770926992700979
JJ0030	CX-29	54851	0.0732803412882172
JJ0030	DF-5	35980	0.0676070038910506
JJ0030	DFDC-11	58014	0.0760850829110215
JJ0030	DFDC-13	53256	0.0730058584948175
JJ0030	DFDC-14	56076	0.0744168628290178
JJ0030	DFDC-19	56063	0.0750049051959403
JJ0030	Q-14	49310	0.0714560940985601
JJ0030	Q-19	46544	0.0697834307322104
JJ0030	Q-20	33342	0.0646781836722452
JJ0030	Q-30	53323	0.0746769686626784
JJ0030	Q-6	54112	0.0736435541099941
JJ0030	H-22	7399	0.054534396540073
JJ0030	H-25	9287	0.053838699257026
JJ0030	H-26	7551	0.0554231227651967
JJ0030	HDC-3	8697	0.0528343106818443
JJ0030	HDC-4	8511	0.0533427329338503
JJ0030	HM2	15679	0.173225333248294
JJ0030	HM3	18006	0.181328446073531
JJ0030	HM4	16452	0.180950644298566
JJ0030	HM5	25348	0.189541581189837
JJ0030	HM6	25837	0.188586136161319
JJC44	108	54518	0.0736820866502806
JJC44	JJ-109	55805	0.0734342800824299
JJC44	JJ-35	51435	0.0713133080587149
JJC44	JJ-71	59303	0.0772136316881102
JJC44	JJ-92	37448	0.0652237769707328
JJC44	JJ-103	62039	0.0815374200099937
JJC44	JJ-52	62774	0.0808216777646796
JJC44	JJ-97	63061	0.0814528789584688
JJC44	JJC-73	60154	0.0781327924992519
JJC44	117	29754	0.0606809168515158
JJC44	LCG09-2	25329	0.0584113071972837
JJC44	LCG09-3	26196	0.0584440372575966
JJC44	LCG09-4	25628	0.0569104104885282
JJC44	LCG09-5	25369	0.0609208088612086
JJC44	XH-13	51461	0.0701113464565399
JJC44	XHDC-2	53702	0.0715988231350788
JJC44	XHDC-5	35480	0.0655016910935738
JJC44	XHDC-6	46022	0.0686410846986224
JJC44	XHDC-7	49434	0.0699316260063924
JJC44	FQ-10	31766	0.0620946924384562
JJC44	FQ-14	24587	0.0633261479643714
JJC44	FQ-26	40001	0.0657858553536162
JJC44	FQ-27	37035	0.0633994869717835
JJC44	FQ-6	36101	0.06426414780754
JJC44	26	49785	0.0721402028723511
JJC44	27	49219	0.06944472662996
JJC44	28	56821	0.0732563664842224
JJC44	31	58670	0.0761036304755412
JJC44	CX-29	55006	0.0730465767370832
JJC44	DF-5	36061	0.0673026261057652
JJC44	DFDC-11	58159	0.0760845269003937
JJC44	DFDC-13	53390	0.0723637385278142
JJC44	DFDC-14	56218	0.0740421217403679
JJC44	DFDC-19	56208	0.0753718331910048
JJC44	Q-14	49421	0.0715586491572408
JJC44	Q-19	46647	0.0688575899843505
JJC44	Q-20	33381	0.063958539288817
JJC44	Q-30	53426	0.0727922734249242
JJC44	Q-6	54247	0.072658395855992
JJC44	H-22	7409	0.0520313132676475
JJC44	H-25	9303	0.0535311189938729
JJC44	H-26	7569	0.0558197912537984
JJC44	HDC-3	8705	0.0533026995979322
JJC44	HDC-4	8525	0.0529032258064516
JJC44	HM2	15717	0.173029204046574
JJC44	HM3	18038	0.181311675352035
JJC44	HM4	16479	0.182231931549244
JJC44	HM5	25391	0.189102437871687
JJC44	HM6	25890	0.188412514484357
108	JJ-109	59310	0.08151239251391
108	JJ-35	53716	0.0772023233301065
108	JJ-71	63915	0.0862942971133537
108	JJ-92	38575	0.0707582631237848
108	JJ-103	61121	0.079162644590239
108	JJ-52	61917	0.078952468627356
108	JJ-97	62105	0.0799774575315997
108	JJC-73	59210	0.0776051342678602
108	117	29480	0.0590739484396201
108	LCG09-2	24999	0.0567022680907236
108	LCG09-3	25782	0.0576177177876038
108	LCG09-4	25264	0.0572355921469284
108	LCG09-5	24991	0.0578808371013565
108	XH-13	50788	0.0694750728518548
108	XHDC-2	53091	0.0713491928952176
108	XHDC-5	35078	0.0641712754432978
108	XHDC-6	45413	0.0672054257591439
108	XHDC-7	48839	0.0675280001638035
108	FQ-10	31416	0.0626114081996435
108	FQ-14	24229	0.0613933715795122
108	FQ-26	39515	0.065051246362141
108	FQ-27	36706	0.0639677436931292
108	FQ-6	35706	0.0644009410183163
108	26	49668	0.0704477732141419
108	27	49101	0.0688173356958107
108	28	56589	0.0735301913799502
108	31	58250	0.0756051502145923
108	CX-29	54532	0.0737640284603536
108	DF-5	35722	0.0658137842226079
108	DFDC-11	57379	0.0748880252357134
108	DFDC-13	52623	0.0722022689698421
108	DFDC-14	55473	0.0724226200133398
108	DFDC-19	55490	0.0740133357361687
108	Q-14	48751	0.0698242087341798
108	Q-19	46058	0.06834860393417
108	Q-20	33034	0.0643579342495611
108	Q-30	52709	0.0724259614107648
108	Q-6	53564	0.0726794115450676
108	H-22	7335	0.0496250852079073
108	H-25	9207	0.053491908330618
108	H-26	7456	0.0523068669527897
108	HDC-3	8592	0.0541201117318436
108	HDC-4	8407	0.0524562864279767
108	HM2	15706	0.176015535464154
108	HM3	18029	0.182040046591602
108	HM4	16484	0.181297015287552
108	HM5	25341	0.190166133933152
108	HM6	25836	0.189174020746246
JJ-109	JJ-35	55828	0.0793687755248263
JJ-109	JJ-71	66223	0.0879754767980913
JJ-109	JJ-92	39753	0.0711015520841194
JJ-109	JJ-103	63115	0.0789511209696586
JJ-109	JJ-52	63990	0.0810439131114237
JJ-109	JJ-97	64151	0.0819083100809029
JJ-109	JJC-73	61030	0.079043093560544
JJ-109	117	29763	0.0597889997648087
JJ-109	LCG09-2	25409	0.0565941201936322
JJ-109	LCG09-3	26240	0.0567835365853659
JJ-109	LCG09-4	25707	0.0564243202240635
JJ-109	LCG09-5	25420	0.0600118017309205
JJ-109	XH-13	52182	0.0697558545092177
JJ-109	XHDC-2	54586	0.072289598065438
JJ-109	XHDC-5	35944	0.0657550634320053
JJ-109	XHDC-6	46740	0.0698759092854086
JJ-109	XHDC-7	50148	0.0704714046422589
JJ-109	FQ-10	32065	0.0616560112271948
JJ-109	FQ-14	24785	0.062194875933024
JJ-109	FQ-26	40464	0.0662564254646105
JJ-109	FQ-27	37526	0.0639556574108618
JJ-109	FQ-6	36471	0.0645033039949549
JJ-109	26	50864	0.0711013683548286
JJ-109	27	50056	0.0699816205849449
JJ-109	28	58069	0.0745406326955863
JJ-109	31	59886	0.0764619443609525
JJ-109	CX-29	55878	0.0740541894842335
JJ-109	DF-5	36528	0.0674140385457731
JJ-109	DFDC-11	59066	0.0770409372566282
JJ-109	DFDC-13	54024	0.07336554124093
JJ-109	DFDC-14	57141	0.0744124184035981
JJ-109	DFDC-19	57032	0.0755014728573433
JJ-109	Q-14	50099	0.0702109822551348
JJ-109	Q-19	47214	0.0687719744143686
JJ-109	Q-20	33738	0.064497006342996
JJ-109	Q-30	54264	0.0742020492407489
JJ-109	Q-6	55129	0.0735094052132272
JJ-109	H-22	7417	0.0504247000134825
JJ-109	H-25	9323	0.0517537273409847
JJ-109	H-26	7577	0.0509436452421803
JJ-109	HDC-3	8685	0.052964881980426
JJ-109	HDC-4	8532	0.0488748241912799
JJ-109	HM2	15923	0.172988758399799
JJ-109	HM3	18196	0.181963068806331
JJ-109	HM4	16695	0.178406708595388
JJ-109	HM5	25675	0.189055501460565
JJ-109	HM6	26176	0.188053942542787
JJ-35	JJ-71	60217	0.0826759885082286
JJ-35	JJ-92	38035	0.0694623373208887
JJ-35	JJ-103	57699	0.0765784502331063
JJ-35	JJ-52	58441	0.0772659605414007
JJ-35	JJ-97	58544	0.0776595381251708
JJ-35	JJC-73	56025	0.0744489067380634
JJ-35	117	29233	0.0575890261006397
